Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",101,"Live animals",10101,"Horses",2021,36066
1,"Animal Products",101,"Live animals",10102,"Bovine",2021,372714
1,"Animal Products",101,"Live animals",10104,"Sheep and Goats",2021,1280
1,"Animal Products",101,"Live animals",10105,"Poultry",2021,3319
1,"Animal Products",101,"Live animals",10106,"Other Animals",2021,1100376
1,"Animal Products",102,"Meat & edible offal",10201,"Bovine Meat",2021,106
1,"Animal Products",102,"Meat & edible offal",10202,"Frozen Bovine Meat",2021,126
1,"Animal Products",102,"Meat & edible offal",10203,"Pig Meat",2021,223236
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",2021,692435
1,"Animal Products",102,"Meat & edible offal",10208,"Other Meat",2021,138493
1,"Animal Products",102,"Meat & edible offal",10210,"Preserved Meat",2021,848
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10301,"Live Fish",2021,220441
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10302,"Non-fillet Fresh Fish",2021,420648
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10303,"Non-fillet Frozen Fish",2021,35485197
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10304,"Fish Fillets",2021,9973480
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10305,"Dried/Salted/Smoked/Brined Fish",2021,3597967
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10306,"Crustaceans",2021,3129135
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10307,"Molluscs",2021,8788084
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10401,"Milk",2021,51129
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10402,"Concentrated Milk",2021,17284786
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",2021,4000952.9999999995
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10404,"Whey and other milk products",2021,91073
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",2021,1591613.0000000002
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",2021,2603
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",2021,17701
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",2021,9.000000000000002
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,11166
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10410,"Other Edible Animal Products",2021,70
1,"Animal Products",105,"Animal originated products, n.e.s.",10501,"Human Hair",2021,70647
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",2021,10887.999999999998
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,22297
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,5099
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,14150449
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,36479
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,29650
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,3684273
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,483418
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,646341
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,19761
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,5239
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,382228
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,25727
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,495
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,5657
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,1016.9999999999999
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,238070.99999999997
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,2210926
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,250732
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,35091
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,236850
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,1143659
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,1228789
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,503202630
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,399784
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,61063534
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,74171549
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,5783013.000000001
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,4935
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,2838917.9999999995
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,27899
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,7154
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,13768385
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,64529
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,1374168
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,8920808
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,2684048
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,128739.99999999997
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,2114011
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,117
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,601780
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,2282
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,20
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,3905
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,39396
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,23571
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,910231
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,29687.000000000004
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,94
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,959738
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,246838
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,325827
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,567009
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,25887974
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,754164
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,50637
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,512744
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,75023
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,5097402
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,12334
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,308819
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,28789562
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,258425
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,8
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,9588379
