Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
2,"Vegetable Products",210,"Cereals",21002,"Rye",2021,98615765
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,786234406
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,17812977
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,416652712
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,62673843
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,4618556
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,56325890
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,333049448
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,89435348
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,56730330
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,208871316
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,238366038
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,28625805
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,398549114
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,413153177
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",2021,232127313
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,167022725
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,28929524
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21203,"Copra",2021,60856.99999999999
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,17432967
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21205,"Rapeseed",2021,229863558
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,73862027
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,84261963
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,44476997
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,676911709
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",2021,319742665
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,208528272
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,61867783
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,62216488
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,48150551
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,40205786
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,754912727
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,3859704
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,15904524
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,130733586
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,107853482
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31503,"Lard stearin and oils",2021,1938675
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,68624822
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31505,"Wool Grease",2021,16430740
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31506,"Other Animal Fats",2021,43160753.00000001
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,213029606
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,4829949
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,46007265
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,3871074
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,349947042
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,302649088
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,99975962
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",2021,1529537124
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,196470811
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,313594216
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,408428120
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,320849411
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,798042130
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,379203442
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,37581739
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",2021,22909760
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,843983708
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,1494281955
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41603,"Animal Extracts",2021,2725938
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,812957465
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,154298533
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,906893547
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,677386299
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,69262082
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,1461771597
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,37550166
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41802,"Cocoa Shells",2021,4573533
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,287974633
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,467538484
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,292679704
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,5345571008
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,2153628738
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,388592064
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",2021,923937
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,787478457
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,4660120748
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,237663960
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,72461050
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,21821465
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,417871178
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,376120505
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,6760694
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,245378434
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,974371992
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,968895142
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,819247485
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,148655796
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,1049636038
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,215953717
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,621076532
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,4825919704
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,129808589
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,1920635229
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,1267525164
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,1170580186
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42205,"Vermouth",2021,49896161
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,109974526
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,494907473
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,1221926716
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,43407383
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,336427509
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,140942944
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",2021,194509366
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",2021,777550802
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42305,"Ground Nut Meal",2021,88949
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,605161755
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42307,"Wine Lees",2021,771872
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42308,"Other Vegetable Residues and Waste",2021,41481793
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,4151960059
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,401807212
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,1715863003
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,1044612850
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,320616036
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52502,"Iron Pyrites",2021,990499
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,62388012
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52504,"Graphite",2021,42477444
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,186512040
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",2021,12842855
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,81411793
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,156405045
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,16303885
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52510,"Calcium Phosphates",2021,1331613
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52511,"Barium Sulphate",2021,22522976
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",2021,27248413
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",2021,7909998
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52514,"Slate",2021,2530375
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,16352859
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,28115713
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,325422575
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52518,"Dolomite",2021,16196306
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",2021,64226460
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,173701855
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52521,"Limestone",2021,10035028
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,107532703
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,578161178
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52524,"Asbestos",2021,56169
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52525,"Mica",2021,10248500
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,10218642
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52528,"Borax",2021,545692
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52529,"Feldspar",2021,35900631
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,238330936
5,"Mineral Products",526,"Ores, slag and ash",52601,"Iron Ore",2021,304712612
5,"Mineral Products",526,"Ores, slag and ash",52602,"Manganese Ore",2021,1440981
5,"Mineral Products",526,"Ores, slag and ash",52603,"Copper Ore",2021,16901111
5,"Mineral Products",526,"Ores, slag and ash",52604,"Nickel Ore",2021,3816391
5,"Mineral Products",526,"Ores, slag and ash",52605,"Cobalt Ore",2021,1050545
5,"Mineral Products",526,"Ores, slag and ash",52606,"Aluminium Ore",2021,27464896
5,"Mineral Products",526,"Ores, slag and ash",52607,"Lead Ore",2021,14995290
5,"Mineral Products",526,"Ores, slag and ash",52608,"Zinc Ore",2021,113923299
5,"Mineral Products",526,"Ores, slag and ash",52609,"Tin Ores",2021,817898
5,"Mineral Products",526,"Ores, slag and ash",52610,"Chromium Ore",2021,9693237
5,"Mineral Products",526,"Ores, slag and ash",52611,"Tungsten Ore",2021,2256949
5,"Mineral Products",526,"Ores, slag and ash",52612,"Uranium and Thorium Ore",2021,17133.000000000004
5,"Mineral Products",526,"Ores, slag and ash",52613,"Molybdenum Ore",2021,11387321
5,"Mineral Products",526,"Ores, slag and ash",52614,"Titanium Ore",2021,18047433
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,11612920
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,310135793
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",2021,1974834.0000000002
5,"Mineral Products",526,"Ores, slag and ash",52618,"Granulated Slag",2021,53588620
5,"Mineral Products",526,"Ores, slag and ash",52619,"Slag Dross",2021,21597943
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,3041229788
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",2021,34753572
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,138851462
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52702,"Lignite",2021,115224611
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52703,"Peat",2021,235827234
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52704,"Coke",2021,236922567
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52705,"Non-Petroleum Gas",2021,17900275
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52706,"Tar",2021,26455848
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,2189921987
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52708,"Pitch Coke",2021,155804863
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",2021,221216554
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,15267828426
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,5095744247
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,391258317
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,1074222674
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,58107088
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,96236469
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52716,"Electricity",2021,8360692964
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,10445304
6,"Chemical Products",628,"Inorganic chemicals",62802,"Sulfur",2021,3883806
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",2021,431120605
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,1785742896
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2021,25824608
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,61266027
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",2021,126394220
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,56227698
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,24974343
6,"Chemical Products",628,"Inorganic chemicals",62810,"Boron",2021,8937044
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,768500732
6,"Chemical Products",628,"Inorganic chemicals",62812,"Halides",2021,124440517
6,"Chemical Products",628,"Inorganic chemicals",62813,"Nonmetal Sulfides",2021,38664239
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,171044507
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,579708253
6,"Chemical Products",628,"Inorganic chemicals",62816,"Magnesium Hydroxide and Peroxide",2021,23431208
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,46426937
