Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",101,"Live animals",10106,"Other Animals",2021,1966.0000000000002
1,"Animal Products",102,"Meat & edible offal",10202,"Frozen Bovine Meat",2021,154798
1,"Animal Products",102,"Meat & edible offal",10203,"Pig Meat",2021,41013.99999999999
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10302,"Non-fillet Fresh Fish",2021,253
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10303,"Non-fillet Frozen Fish",2021,43953
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10305,"Dried/Salted/Smoked/Brined Fish",2021,8633
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10306,"Crustaceans",2021,2
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",2021,6095
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",2021,297715
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",2021,408025
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,168789
1,"Animal Products",105,"Animal originated products, n.e.s.",10501,"Human Hair",2021,13724
1,"Animal Products",105,"Animal originated products, n.e.s.",10502,"Pig Hair",2021,23837
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",2021,179789.00000000003
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,18217
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,6884.000000000001
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,1262445
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,31397
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,2508
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,10682
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,12143
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,127634
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,15033
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,10455
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,1062887
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,1394
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,3898
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,5619
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,21652
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,2029
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,213469.00000000003
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,1040054
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,5281420
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,854.0000000000001
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,61693
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,85798.99999999999
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,27654
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,5414
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,365
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,7075.999999999999
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,32319.000000000004
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,4959
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,964495
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,24148913
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,161
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,408682
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,1125044.0000000002
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,26396
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,48445645
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,12943
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,7888410
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,5090
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,7678
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,6763
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,495512
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,67255
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,216492
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,106887
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,57608
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,207564
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,14380
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,165916
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,62809
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,108121.00000000001
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,187217
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,4374
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,235290
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,15004431
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,4985
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,22865
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,159778
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,20188
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,15394611
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,595066379
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,956
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,240124092
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,36283472
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,21
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",2021,42345
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,177623
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,1238
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,202
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,5458783
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,17
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,8491
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,12327
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,1528
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,38691
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,16165
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,230690
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,106921.00000000001
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,54102
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,18959799
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,1184180
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,344297
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,570271
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,5
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,49183
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,565302
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,3805
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,10579
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,164010
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,42965419
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,11338
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,685824
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,44406
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,1384994
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,36228
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,44034483.00000001
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,510983
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,37411
