Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",101,"Live animals",10101,"Horses",2021,178467869
1,"Animal Products",101,"Live animals",10102,"Bovine",2021,1279028719
1,"Animal Products",101,"Live animals",10104,"Sheep and Goats",2021,102327099
1,"Animal Products",101,"Live animals",10105,"Poultry",2021,4841522
1,"Animal Products",101,"Live animals",10106,"Other Animals",2021,8701048
1,"Animal Products",102,"Meat & edible offal",10201,"Bovine Meat",2021,2947303077
1,"Animal Products",102,"Meat & edible offal",10202,"Frozen Bovine Meat",2021,3763455169
1,"Animal Products",102,"Meat & edible offal",10203,"Pig Meat",2021,109240084
1,"Animal Products",102,"Meat & edible offal",10204,"Sheep and Goat Meat",2021,3249149241
1,"Animal Products",102,"Meat & edible offal",10205,"Horse Meat",2021,1638861
1,"Animal Products",102,"Meat & edible offal",10206,"Edible Offal",2021,795299470
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",2021,71396502
1,"Animal Products",102,"Meat & edible offal",10208,"Other Meat",2021,10408254
1,"Animal Products",102,"Meat & edible offal",10209,"Animal Fat",2021,1451579
1,"Animal Products",102,"Meat & edible offal",10210,"Preserved Meat",2021,2869057
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10301,"Live Fish",2021,18967583
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10302,"Non-fillet Fresh Fish",2021,304133976
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10303,"Non-fillet Frozen Fish",2021,146268163
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10304,"Fish Fillets",2021,37201974
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10305,"Dried/Salted/Smoked/Brined Fish",2021,4297878
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10306,"Crustaceans",2021,286142944
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10307,"Molluscs",2021,101577326
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10401,"Milk",2021,282804784
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10402,"Concentrated Milk",2021,981069894
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",2021,47972542
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10404,"Whey and other milk products",2021,80888848
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",2021,109712029
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",2021,710350299
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",2021,6556636
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",2021,1333725
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,47453536
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10410,"Other Edible Animal Products",2021,8181503
1,"Animal Products",105,"Animal originated products, n.e.s.",10501,"Human Hair",2021,140263
1,"Animal Products",105,"Animal originated products, n.e.s.",10502,"Pig Hair",2021,8543
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",2021,238301099
1,"Animal Products",105,"Animal originated products, n.e.s.",10505,"Bird Feathers and Skins",2021,8438509
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",2021,5750276
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,1260904
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,10392421
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,17119010
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,128639705.99999999
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,472617
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,5727131
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,6314880
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,3336756
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,36999247
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,6308927
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,34910939
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,20611161
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,6644910
