Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",101,"Live animals",10101,"Horses",2021,387692
1,"Animal Products",101,"Live animals",10102,"Bovine",2021,405196
1,"Animal Products",101,"Live animals",10104,"Sheep and Goats",2021,225273637
1,"Animal Products",101,"Live animals",10105,"Poultry",2021,815571
1,"Animal Products",101,"Live animals",10106,"Other Animals",2021,1319770
1,"Animal Products",102,"Meat & edible offal",10201,"Bovine Meat",2021,475668
1,"Animal Products",102,"Meat & edible offal",10202,"Frozen Bovine Meat",2021,294476
1,"Animal Products",102,"Meat & edible offal",10203,"Pig Meat",2021,36174
1,"Animal Products",102,"Meat & edible offal",10204,"Sheep and Goat Meat",2021,20397
1,"Animal Products",102,"Meat & edible offal",10206,"Edible Offal",2021,3039904
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",2021,8143976
1,"Animal Products",102,"Meat & edible offal",10210,"Preserved Meat",2021,5892
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10301,"Live Fish",2021,2630536
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10302,"Non-fillet Fresh Fish",2021,65370853
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10303,"Non-fillet Frozen Fish",2021,61855807
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10304,"Fish Fillets",2021,1768269
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10305,"Dried/Salted/Smoked/Brined Fish",2021,2601495
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10306,"Crustaceans",2021,103759260.00000001
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10307,"Molluscs",2021,10654888
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10401,"Milk",2021,76992848
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10402,"Concentrated Milk",2021,87622641
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",2021,41253919
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10404,"Whey and other milk products",2021,14210376
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",2021,10292090
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",2021,116802292
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",2021,5277724
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",2021,592319
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,5519761
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10410,"Other Edible Animal Products",2021,56421.00000000001
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",2021,75438257
1,"Animal Products",105,"Animal originated products, n.e.s.",10505,"Bird Feathers and Skins",2021,290886
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",2021,2192
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,6409
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,10012
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,1614
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,878266
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,14418
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,13208424
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,7458274
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,837526
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,107261547
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,263803052
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,70669852
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,37216485
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,29098100
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,12869726
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,46110388
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,3901555
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,135192197
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,31798597
