Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",101,"Live animals",10101,"Horses",2021,21215
1,"Animal Products",101,"Live animals",10105,"Poultry",2021,141545
1,"Animal Products",101,"Live animals",10106,"Other Animals",2021,55057.99999999999
1,"Animal Products",102,"Meat & edible offal",10201,"Bovine Meat",2021,5722828
1,"Animal Products",102,"Meat & edible offal",10202,"Frozen Bovine Meat",2021,9634229
1,"Animal Products",102,"Meat & edible offal",10203,"Pig Meat",2021,7182
1,"Animal Products",102,"Meat & edible offal",10206,"Edible Offal",2021,849724
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",2021,3414099
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10301,"Live Fish",2021,24401
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10302,"Non-fillet Fresh Fish",2021,3148123
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10303,"Non-fillet Frozen Fish",2021,2157460
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10304,"Fish Fillets",2021,81582657
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10305,"Dried/Salted/Smoked/Brined Fish",2021,459824
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10306,"Crustaceans",2021,296906220
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10307,"Molluscs",2021,11149813
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10401,"Milk",2021,8596677
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10402,"Concentrated Milk",2021,2469857
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",2021,3107706
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10404,"Whey and other milk products",2021,18927
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",2021,2682900
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",2021,14700088.000000002
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",2021,1916046.9999999998
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,31985
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",2021,50093
1,"Animal Products",105,"Animal originated products, n.e.s.",10505,"Bird Feathers and Skins",2021,633
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",2021,11977
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,10021
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,935888
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,2990663
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,94084
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,20415033
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,22763
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,2063957
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,417804
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,9669598
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,191463
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,7342
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,20100.000000000004
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,43405.00000000001
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,10363879
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,69655
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,106457886
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,168086
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,105257
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,3411433
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,3394683.0000000005
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,15861424
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,1711698
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,24023
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,184063616.99999997
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,59791296.00000001
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,7494904
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,7720
