Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",101,"Live animals",10101,"Horses",2021,18695235
1,"Animal Products",101,"Live animals",10102,"Bovine",2021,64198995
1,"Animal Products",101,"Live animals",10103,"Pigs",2021,9873839
1,"Animal Products",101,"Live animals",10104,"Sheep and Goats",2021,6097068
1,"Animal Products",101,"Live animals",10105,"Poultry",2021,100189280
1,"Animal Products",101,"Live animals",10106,"Other Animals",2021,19116120
1,"Animal Products",102,"Meat & edible offal",10201,"Bovine Meat",2021,1312825542
1,"Animal Products",102,"Meat & edible offal",10202,"Frozen Bovine Meat",2021,451403880
1,"Animal Products",102,"Meat & edible offal",10203,"Pig Meat",2021,922368687
1,"Animal Products",102,"Meat & edible offal",10204,"Sheep and Goat Meat",2021,12520008
1,"Animal Products",102,"Meat & edible offal",10205,"Horse Meat",2021,36665364
1,"Animal Products",102,"Meat & edible offal",10206,"Edible Offal",2021,172911174
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",2021,2788786107
1,"Animal Products",102,"Meat & edible offal",10208,"Other Meat",2021,50104788
1,"Animal Products",102,"Meat & edible offal",10209,"Animal Fat",2021,47319581
1,"Animal Products",102,"Meat & edible offal",10210,"Preserved Meat",2021,88980854
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10301,"Live Fish",2021,13031021
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10302,"Non-fillet Fresh Fish",2021,65834561
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10303,"Non-fillet Frozen Fish",2021,76491428
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10304,"Fish Fillets",2021,679721363
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10305,"Dried/Salted/Smoked/Brined Fish",2021,830352244
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10306,"Crustaceans",2021,6895667
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10307,"Molluscs",2021,4672305
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10401,"Milk",2021,611451914
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10402,"Concentrated Milk",2021,423793862
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",2021,221637494
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10404,"Whey and other milk products",2021,252145883
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",2021,246410942
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",2021,1077451192
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",2021,206936487
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",2021,95142965
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,64233295
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10410,"Other Edible Animal Products",2021,1269342
1,"Animal Products",105,"Animal originated products, n.e.s.",10501,"Human Hair",2021,407.99999999999994
1,"Animal Products",105,"Animal originated products, n.e.s.",10502,"Pig Hair",2021,80020
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",2021,157521197
1,"Animal Products",105,"Animal originated products, n.e.s.",10505,"Bird Feathers and Skins",2021,102553925
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",2021,17899623
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,9300407
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,357820
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,1986288
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,144618635
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,23179638
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,220592487
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,22168024
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,51813579
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,30123399
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,69584707
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,90622980
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,50688738
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,25205635
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,27421898
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,23493871
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,7414074
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,558627651
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,335420763
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,13868087
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,105517704
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,59512504
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,502515
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,5198295
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,31089299
