Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",101,"Live animals",10101,"Horses",2021,64542
1,"Animal Products",101,"Live animals",10103,"Pigs",2021,60
1,"Animal Products",101,"Live animals",10104,"Sheep and Goats",2021,590
1,"Animal Products",101,"Live animals",10105,"Poultry",2021,136401
1,"Animal Products",101,"Live animals",10106,"Other Animals",2021,124710
1,"Animal Products",102,"Meat & edible offal",10201,"Bovine Meat",2021,623230
1,"Animal Products",102,"Meat & edible offal",10202,"Frozen Bovine Meat",2021,3344451.9999999995
1,"Animal Products",102,"Meat & edible offal",10203,"Pig Meat",2021,50332
1,"Animal Products",102,"Meat & edible offal",10204,"Sheep and Goat Meat",2021,521530
1,"Animal Products",102,"Meat & edible offal",10206,"Edible Offal",2021,28941.999999999996
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",2021,180820
1,"Animal Products",102,"Meat & edible offal",10208,"Other Meat",2021,164432
1,"Animal Products",102,"Meat & edible offal",10209,"Animal Fat",2021,62
1,"Animal Products",102,"Meat & edible offal",10210,"Preserved Meat",2021,186443
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10301,"Live Fish",2021,4758445
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10302,"Non-fillet Fresh Fish",2021,439302
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10303,"Non-fillet Frozen Fish",2021,109724.99999999999
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10304,"Fish Fillets",2021,1414
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10305,"Dried/Salted/Smoked/Brined Fish",2021,4957140
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10306,"Crustaceans",2021,1750768
1,"Animal Products",103,"Fish, Crustaceans & Molluscs",10307,"Molluscs",2021,6283
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10401,"Milk",2021,519242
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10402,"Concentrated Milk",2021,1058975
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",2021,333613
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10404,"Whey and other milk products",2021,17550
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",2021,199478
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",2021,1442733
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",2021,75678.99999999999
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",2021,566
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,1332030
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10410,"Other Edible Animal Products",2021,1179891
1,"Animal Products",105,"Animal originated products, n.e.s.",10501,"Human Hair",2021,396
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",2021,284
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",2021,389906
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,7578
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,62494
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,169483
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,1125033
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,10594852
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,555330
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,712425
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,26515
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,25203020.000000004
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,58346
